,date,codneg,preult,voltot
2751,2019-09-19,AZUL4,49.28,159661980.0
2752,2019-09-19,BIDI4,19.42,25506437.0
2753,2019-09-19,BKBR3,19.6,10679768.0
2754,2019-09-19,BRDT3,26.9,174147257.0
2755,2019-09-19,CAML3,6.94,6272735.0
2756,2019-09-19,SBFG3,21.8,12675875.0
2757,2019-09-19,CRFB3,22.04,74379308.0
2758,2019-09-19,GNDI3,53.63,80314407.0
2759,2019-09-19,HAPV3,51.49,69110895.0
2760,2019-09-19,IRBR3,112.14,97891747.0
2761,2019-09-19,MOVI3,16.34,31014061.0
2762,2019-09-19,NEOE3,20.26,96744573.0
2763,2019-09-19,OMGE3,36.3,14344873.0
2764,2019-09-19,PARD3,24.04,1894491.0
2765,2019-09-19,WIZS3,11.21,12524733.0
2766,2019-09-19,PSVM11,0.54,580.0
2767,2019-09-20,AALR3,19.2,2265498.0
2768,2019-09-20,AZUL4,48.73,180850218.0
2769,2019-09-20,BIDI4,19.7,45323098.0
2770,2019-09-20,BKBR3,19.95,23614958.0
2771,2019-09-20,BRDT3,27.4,209257001.0
2772,2019-09-20,CAML3,6.98,4610995.0
2773,2019-09-20,SBFG3,22.26,22773080.0
2774,2019-09-20,CRFB3,22.2,77514188.0
2775,2019-09-20,GNDI3,54.01,170121348.0
2776,2019-09-20,HAPV3,51.72,86357572.0
2777,2019-09-20,IRBR3,111.21,281674602.0
2778,2019-09-20,MOVI3,15.67,66307244.0
2779,2019-09-20,NEOE3,20.48,65470544.0
2780,2019-09-20,OMGE3,35.11,33838770.0
2781,2019-09-20,PARD3,24.2,4526410.0
2782,2019-09-20,WIZS3,11.25,6231268.0
2783,2019-09-20,PSVM11,0.52,1007.0
2784,2019-09-23,AALR3,19.34,2069840.0
2785,2019-09-23,AZUL4,48.13,65086567.0
2786,2019-09-23,BIDI4,19.46,24992753.0
2787,2019-09-23,BKBR3,19.48,21744729.0
2788,2019-09-23,BRDT3,27.3,77117799.0
2789,2019-09-23,CAML3,6.89,2791228.0
2790,2019-09-23,SBFG3,22.13,5744884.0
2791,2019-09-23,CRFB3,21.39,38889915.0
2792,2019-09-23,GNDI3,54.13,94402260.0
2793,2019-09-23,HAPV3,53.14,108851928.0
2794,2019-09-23,IRBR3,111.88,109740342.0
2795,2019-09-23,MOVI3,15.31,29640173.0
2796,2019-09-23,NEOE3,20.4,25123351.0
2797,2019-09-23,OMGE3,35.0,21924970.0
2798,2019-09-23,PARD3,23.8,4232669.0
2799,2019-09-23,WIZS3,11.11,5263506.0
2800,2019-09-23,PSVM11,0.52,728.0
2801,2019-09-24,AALR3,19.18,1621683.0
2802,2019-09-24,AZUL4,47.28,98491440.0
2803,2019-09-24,BIDI4,19.11,12821642.0
2804,2019-09-24,BKBR3,19.1,24475227.0
2805,2019-09-24,BRDT3,27.1,78387940.0
2806,2019-09-24,CAML3,6.78,5226027.0
2807,2019-09-24,SBFG3,22.5,38909198.0
2808,2019-09-24,CRFB3,21.27,148717863.0
2809,2019-09-24,GNDI3,52.85,129576171.0
2810,2019-09-24,HAPV3,52.2,99532370.0
2811,2019-09-24,IRBR3,110.4,200552069.0
2812,2019-09-24,MOVI3,15.61,25246062.0
2813,2019-09-24,NEOE3,20.39,36274049.0
2814,2019-09-24,OMGE3,33.1,17315108.0
2815,2019-09-24,PARD3,23.99,3446889.0
2816,2019-09-24,WIZS3,11.08,5634396.0
2817,2019-09-24,PSVM11,0.57,933.0
2818,2019-09-25,AALR3,19.0,2981391.0
2819,2019-09-25,AZUL4,48.5,184006107.0
2820,2019-09-25,BIDI4,19.2,20467669.0
2821,2019-09-25,BKBR3,19.54,34717514.0
2822,2019-09-25,BRDT3,27.02,78577490.0
2823,2019-09-25,CAML3,6.75,3461299.0
2824,2019-09-25,SBFG3,22.85,34763389.0
2825,2019-09-25,CRFB3,21.2,47193889.0
2826,2019-09-25,GNDI3,53.2,265149697.0
2827,2019-09-25,HAPV3,52.2,152362001.0
2828,2019-09-25,IRBR3,110.27,177508591.0
2829,2019-09-25,MOVI3,15.66,18871112.0
2830,2019-09-25,NEOE3,20.48,19079407.0
2831,2019-09-25,OMGE3,31.8,21233156.0
2832,2019-09-25,PARD3,24.3,12488048.0
2833,2019-09-25,WIZS3,11.04,7020787.0
2834,2019-09-25,PSVM11,0.57,1670.0
2835,2019-09-26,AALR3,19.0,1690292.0
2836,2019-09-26,AZUL4,49.87,141445365.0
2837,2019-09-26,BIDI4,19.2,17796927.0
2838,2019-09-26,BKBR3,20.14,10842099.0
2839,2019-09-26,BRDT3,27.58,113769079.0
2840,2019-09-26,CAML3,6.76,2522186.0
2841,2019-09-26,SBFG3,23.06,14255477.0
2842,2019-09-26,CRFB3,21.43,31749055.0
2843,2019-09-26,GNDI3,53.2,259777648.0
2844,2019-09-26,HAPV3,52.95,129716306.0
2845,2019-09-26,IRBR3,37.02,128811519.0
2846,2019-09-26,MOVI3,15.48,16480203.0
2847,2019-09-26,NEOE3,20.48,49145354.0
2848,2019-09-26,OMGE3,32.59,125223985.0
2849,2019-09-26,PARD3,24.3,5191306.0
2850,2019-09-26,WIZS3,11.22,5224689.0
2851,2019-09-26,PSVM11,0.56,1157.0
2852,2019-09-27,AALR3,19.23,1128767.0
2853,2019-09-27,AZUL4,49.62,130200727.0
2854,2019-09-27,BIDI4,19.03,12517186.0
2855,2019-09-27,BKBR3,20.27,5915872.0
2856,2019-09-27,BRDT3,27.41,100762730.0
2857,2019-09-27,CAML3,6.7,3871644.0
2858,2019-09-27,SBFG3,22.88,9694939.0
2859,2019-09-27,CRFB3,21.25,44697290.0
2860,2019-09-27,GNDI3,53.6,129848533.0
2861,2019-09-27,HAPV3,53.2,80306245.0
2862,2019-09-27,IRBR3,37.48,95095646.0
2863,2019-09-27,MOVI3,15.14,26373236.0
2864,2019-09-27,NEOE3,20.31,24210292.0
2865,2019-09-27,OMGE3,32.5,33883878.0
2866,2019-09-27,PARD3,23.97,26817604.0
2867,2019-09-27,WIZS3,11.05,4810713.0
2868,2019-09-27,PSVM11,0.54,6172.0
2869,2019-09-30,AALR3,19.25,2138376.0
2870,2019-09-30,AZUL4,49.71,104911961.0
2871,2019-09-30,BIDI4,18.88,10106069.0
2872,2019-09-30,BKBR3,20.62,7314334.0
2873,2019-09-30,BRDT3,27.53,112241635.0
2874,2019-09-30,CAML3,6.72,2791684.0
2875,2019-09-30,SBFG3,22.57,11470970.0
2876,2019-09-30,CRFB3,21.05,100393348.0
2877,2019-09-30,GNDI3,54.25,104132826.0
2878,2019-09-30,HAPV3,53.85,88084865.0
2879,2019-09-30,IRBR3,37.66,160302162.0
2880,2019-09-30,MOVI3,15.4,19406730.0
2881,2019-09-30,NEOE3,20.57,67146174.0
2882,2019-09-30,OMGE3,32.75,22214631.0
2883,2019-09-30,PARD3,23.9,12441767.0
2884,2019-09-30,WIZS3,11.15,6048187.0
2885,2019-09-30,PSVM11,0.54,594.0
2886,2019-10-01,AALR3,19.28,975718.0
2887,2019-10-01,AZUL4,48.94,113456679.0
2888,2019-10-01,BIDI4,18.32,25439417.0
2889,2019-10-01,BKBR3,20.16,11090231.0
2890,2019-10-01,BRDT3,27.05,97305163.0
2891,2019-10-01,CAML3,6.8,5504142.0
2892,2019-10-01,SBFG3,22.11,11589887.0
2893,2019-10-01,CRFB3,20.64,39514669.0
2894,2019-10-01,GNDI3,53.52,86379040.0
2895,2019-10-01,HAPV3,53.2,121390407.0
2896,2019-10-01,IRBR3,37.25,120762943.0
2897,2019-10-01,MOVI3,15.4,15114891.0
2898,2019-10-01,NEOE3,20.4,18244407.0
2899,2019-10-01,OMGE3,32.3,59859942.0
2900,2019-10-01,PARD3,23.5,11557275.0
2901,2019-10-01,WIZS3,11.13,3988369.0
2902,2019-10-01,PSVM11,0.53,689.0
2903,2019-10-02,AALR3,19.13,2876619.0
2904,2019-10-02,AZUL4,47.91,172310182.0
2905,2019-10-02,BIDI4,17.53,38864178.0
2906,2019-10-02,BKBR3,20.15,31394861.0
2907,2019-10-02,BRDT3,26.45,137617485.0
2908,2019-10-02,CAML3,6.67,7636551.0
2909,2019-10-02,SBFG3,21.4,10359582.0
2910,2019-10-02,CRFB3,20.4,48582616.0
2911,2019-10-02,GNDI3,53.5,165611121.0
2912,2019-10-02,HAPV3,52.5,202752726.0
2913,2019-10-02,IRBR3,36.64,142535752.0
2914,2019-10-02,MOVI3,14.65,58623574.0
2915,2019-10-02,NEOE3,20.1,36750560.0
2916,2019-10-02,OMGE3,32.0,25528449.0
2917,2019-10-02,PARD3,23.46,12110860.0
2918,2019-10-02,WIZS3,11.05,11520117.0
2919,2019-10-02,PSVM11,0.52,521.0
2920,2019-10-03,AALR3,18.99,3092566.0
2921,2019-10-03,AZUL4,49.89,193439963.0
2922,2019-10-03,BIDI4,16.7,47690234.0
2923,2019-10-03,BKBR3,20.71,14342250.0
2924,2019-10-03,BRDT3,26.85,152757829.0
2925,2019-10-03,CAML3,6.66,3693186.0
2926,2019-10-03,SBFG3,21.6,13199519.0
2927,2019-10-03,CRFB3,20.2,44089500.0
2928,2019-10-03,GNDI3,54.5,81536927.0
2929,2019-10-03,HAPV3,54.0,101524181.0
2930,2019-10-03,IRBR3,35.6,202991490.0
2931,2019-10-03,MOVI3,14.79,19252803.0
2932,2019-10-03,NEOE3,20.4,75662718.0
2933,2019-10-03,OMGE3,31.3,42923070.0
2934,2019-10-03,PARD3,23.3,4339402.0
2935,2019-10-03,WIZS3,10.88,5458950.0
2936,2019-10-03,PSVM11,0.56,8790.0
2937,2019-10-04,AALR3,18.87,2943515.0
2938,2019-10-04,AZUL4,50.95,140337812.0
2939,2019-10-04,BIDI4,16.06,45747921.0
2940,2019-10-04,BKBR3,20.98,13015431.0
2941,2019-10-04,BRDT3,26.97,71986105.0
2942,2019-10-04,CAML3,6.67,3244442.0
2943,2019-10-04,SBFG3,22.2,21228687.0
2944,2019-10-04,CRFB3,20.47,60243105.0
2945,2019-10-04,GNDI3,56.5,286343533.0
2946,2019-10-04,HAPV3,54.0,121425937.0
2947,2019-10-04,IRBR3,36.35,103870921.0
2948,2019-10-04,MOVI3,14.97,13254183.0
2949,2019-10-04,NEOE3,21.18,69399292.0
2950,2019-10-04,OMGE3,31.4,18684182.0
2951,2019-10-04,PARD3,24.03,4946961.0
2952,2019-10-04,WIZS3,11.0,2342512.0
2953,2019-10-04,PSVM11,0.56,5230.0
2954,2019-10-07,AALR3,18.5,3680014.0
2955,2019-10-07,AZUL4,50.59,99792663.0
2956,2019-10-07,BIDI4,15.5,43930081.0
2957,2019-10-07,BKBR3,20.65,12014390.0
2958,2019-10-07,BRDT3,26.5,87792888.0
2959,2019-10-07,CAML3,6.63,6806335.0
2960,2019-10-07,SBFG3,22.0,11486017.0
2961,2019-10-07,CRFB3,19.98,114620561.0
2962,2019-10-07,GNDI3,56.15,123353159.0
2963,2019-10-07,HAPV3,54.31,132592257.0
2964,2019-10-07,IRBR3,35.2,233529935.0
2965,2019-10-07,MOVI3,14.62,9740788.0
2966,2019-10-07,NEOE3,20.94,35161516.0
2967,2019-10-07,OMGE3,31.15,26802987.0
2968,2019-10-07,PARD3,23.4,5175308.0
2969,2019-10-07,WIZS3,10.82,6555587.0
2970,2019-10-07,PSVM11,0.52,52.0
2971,2019-10-08,AALR3,18.7,1866979.0
2972,2019-10-08,AZUL4,50.2,105519076.0
2973,2019-10-08,BIDI4,15.47,49747568.0
2974,2019-10-08,BKBR3,20.4,12745221.0
2975,2019-10-08,BRDT3,26.5,105700875.0
2976,2019-10-08,CAML3,6.49,4906165.0
2977,2019-10-08,SBFG3,21.85,7078377.0
2978,2019-10-08,CRFB3,19.19,169891665.0
2979,2019-10-08,GNDI3,56.27,235228873.0
2980,2019-10-08,HAPV3,54.05,77991549.0
2981,2019-10-08,IRBR3,35.48,131494368.0
2982,2019-10-08,MOVI3,14.45,9628412.0
2983,2019-10-08,NEOE3,20.8,36445656.0
2984,2019-10-08,OMGE3,31.25,34384325.0
2985,2019-10-08,PARD3,23.55,2459593.0
2986,2019-10-08,WIZS3,10.35,8728233.0
2987,2019-10-08,PSVM11,0.53,1770.0
2988,2019-10-09,AALR3,18.8,3959991.0
2989,2019-10-09,AZUL4,49.5,145038434.0
2990,2019-10-09,BIDI4,16.75,66162808.0
2991,2019-10-09,BKBR3,20.45,11893354.0
2992,2019-10-09,BRDT3,26.63,121103340.0
2993,2019-10-09,CAML3,6.46,4024467.0
2994,2019-10-09,SBFG3,21.03,25877386.0
2995,2019-10-09,CRFB3,19.21,33817056.0
2996,2019-10-09,GNDI3,56.46,107756235.0
2997,2019-10-09,HAPV3,54.6,101879664.0
2998,2019-10-09,IRBR3,35.95,65572611.0
2999,2019-10-09,MOVI3,14.53,9313874.0
3000,2019-10-09,NEOE3,21.1,26554368.0
3001,2019-10-09,OMGE3,31.5,23240024.0
3002,2019-10-09,PARD3,23.05,5143262.0
3003,2019-10-09,WIZS3,10.6,4655078.0
3004,2019-10-09,PSVM11,0.52,1353.0
3005,2019-10-10,AALR3,18.62,3920909.0
3006,2019-10-10,AZUL4,49.68,105861591.0
3007,2019-10-10,BIDI4,16.1,116996804.0
3008,2019-10-10,BKBR3,20.4,18776844.0
3009,2019-10-10,BRDT3,26.58,151047547.0
3010,2019-10-10,CAML3,6.63,12563534.0
3011,2019-10-10,SBFG3,20.97,25675540.0
3012,2019-10-10,CRFB3,18.9,99492892.0
3013,2019-10-10,GNDI3,57.76,140131781.0
3014,2019-10-10,HAPV3,54.9,88534422.0
3015,2019-10-10,IRBR3,35.83,190555201.0
3016,2019-10-10,MOVI3,14.5,12794933.0
3017,2019-10-10,NEOE3,20.95,33965453.0
3018,2019-10-10,OMGE3,31.79,16565652.0
3019,2019-10-10,PARD3,22.81,2721094.0
3020,2019-10-10,VIVA3,24.11,449138696.0
3021,2019-10-10,WIZS3,10.89,4224591.0
3022,2019-10-10,PSVM11,0.51,763.0
3023,2019-10-11,AALR3,18.61,2888702.0
3024,2019-10-11,AZUL4,50.4,161414137.0
3025,2019-10-11,BIDI4,16.9,52567894.0
3026,2019-10-11,BKBR3,20.39,8278180.0
3027,2019-10-11,BRDT3,27.31,130200588.0
3028,2019-10-11,CAML3,6.43,17550938.0
3029,2019-10-11,SBFG3,21.77,38083791.0
3030,2019-10-11,CRFB3,19.37,93674607.0
3031,2019-10-11,GNDI3,59.5,353063928.0
3032,2019-10-11,HAPV3,56.27,86945630.0
3033,2019-10-11,IRBR3,36.36,128377771.0
3034,2019-10-11,MOVI3,14.96,25399796.0
3035,2019-10-11,NEOE3,21.1,39376351.0
3036,2019-10-11,OMGE3,32.4,20983066.0
3037,2019-10-11,PARD3,23.6,2952226.0
3038,2019-10-11,VIVA3,23.73,169245602.0
3039,2019-10-11,WIZS3,10.9,5253586.0
3040,2019-10-11,PSVM11,0.51,306.0
3041,2019-10-14,AALR3,18.69,3238479.0
3042,2019-10-14,AZUL4,51.18,127439140.0
3043,2019-10-14,BIDI4,17.69,87597436.0
3044,2019-10-14,BKBR3,20.44,10753948.0
3045,2019-10-14,BRDT3,27.48,86559369.0
3046,2019-10-14,CAML3,6.39,7394668.0
3047,2019-10-14,SBFG3,22.87,20924663.0
3048,2019-10-14,CRFB3,19.32,52893376.0
3049,2019-10-14,GNDI3,59.55,181041211.0
3050,2019-10-14,HAPV3,56.5,54928948.0
3051,2019-10-14,IRBR3,36.86,71908021.0
3052,2019-10-14,MOVI3,15.07,11482612.0
3053,2019-10-14,NEOE3,20.87,32772434.0
3054,2019-10-14,OMGE3,32.36,15208659.0
3055,2019-10-14,PARD3,23.15,4139032.0
3056,2019-10-14,VIVA3,23.51,98522698.0
3057,2019-10-14,WIZS3,10.99,3294328.0
3058,2019-10-15,AALR3,18.36,5311488.0
3059,2019-10-15,AZUL4,51.21,138727082.0
3060,2019-10-15,BIDI4,17.2,96077669.0
3061,2019-10-15,BKBR3,20.31,31573477.0
3062,2019-10-15,BRDT3,26.85,173216911.0
3063,2019-10-15,CAML3,6.4,16261564.0
3064,2019-10-15,SBFG3,23.37,27613385.0
3065,2019-10-15,CRFB3,19.4,56513290.0
3066,2019-10-15,GNDI3,60.7,109184352.0
3067,2019-10-15,HAPV3,56.3,93349306.0
3068,2019-10-15,IRBR3,36.98,126699400.0
3069,2019-10-15,MOVI3,15.08,12009070.0
3070,2019-10-15,NEOE3,20.2,100983582.0
3071,2019-10-15,OMGE3,32.4,20471243.0
3072,2019-10-15,PARD3,23.4,2260880.0
3073,2019-10-15,VIVA3,23.55,26579973.0
3074,2019-10-15,WIZS3,10.99,5508970.0
3075,2019-10-15,PSVM11,0.49,546.0
3076,2019-10-16,AALR3,18.24,1945287.0
3077,2019-10-16,AZUL4,51.3,107646607.0
3078,2019-10-16,BIDI4,16.93,56014006.0
3079,2019-10-16,BKBR3,20.18,44490068.0
3080,2019-10-16,BRDT3,26.85,193854900.0
3081,2019-10-16,CAML3,6.36,10292166.0
3082,2019-10-16,SBFG3,23.7,18219724.0
3083,2019-10-16,CRFB3,19.47,47783265.0
3084,2019-10-16,GNDI3,62.12,277292993.0
3085,2019-10-16,HAPV3,57.46,103131842.0
3086,2019-10-16,IRBR3,36.8,140059211.0
3087,2019-10-16,MOVI3,15.01,19755313.0
3088,2019-10-16,NEOE3,20.25,76162174.0
3089,2019-10-16,OMGE3,32.5,12715189.0
3090,2019-10-16,PARD3,23.4,2816384.0
3091,2019-10-16,VIVA3,24.1,46227272.0
3092,2019-10-16,WIZS3,10.95,3156226.0
3093,2019-10-16,PSVM11,0.5,150.0
3094,2019-10-17,AALR3,18.24,2141097.0
3095,2019-10-17,AZUL4,51.26,177335594.0
3096,2019-10-17,BIDI4,16.87,41570771.0
3097,2019-10-17,BKBR3,20.15,40118670.0
3098,2019-10-17,BRDT3,26.6,128947014.0
3099,2019-10-17,CAML3,6.41,5098937.0
3100,2019-10-17,SBFG3,23.77,11776082.0
3101,2019-10-17,CRFB3,19.54,68152802.0
3102,2019-10-17,GNDI3,61.62,288881576.0
3103,2019-10-17,HAPV3,57.12,78963692.0
3104,2019-10-17,IRBR3,37.47,106163405.0
3105,2019-10-17,MOVI3,14.81,20129157.0
3106,2019-10-17,NEOE3,20.3,25336957.0
3107,2019-10-17,OMGE3,32.45,14564978.0
3108,2019-10-17,PARD3,23.74,3557316.0
3109,2019-10-17,VIVA3,24.2,21771548.0
3110,2019-10-17,WIZS3,11.2,6139872.0
3111,2019-10-17,PSVM11,0.54,104.0
3112,2019-10-18,AALR3,18.0,2034526.0
3113,2019-10-18,AZUL4,50.99,148908647.0
3114,2019-10-18,BIDI4,16.8,17897514.0
3115,2019-10-18,BKBR3,20.04,25385732.0
3116,2019-10-18,BRDT3,26.65,122962818.0
3117,2019-10-18,CAML3,6.35,9232767.0
3118,2019-10-18,SBFG3,23.54,13013471.0
3119,2019-10-18,CRFB3,19.69,28920301.0
3120,2019-10-18,GNDI3,61.99,88984199.0
3121,2019-10-18,HAPV3,57.52,112872174.0
3122,2019-10-18,IRBR3,37.26,66719413.0
3123,2019-10-18,MOVI3,15.01,13117313.0
3124,2019-10-18,NEOE3,20.3,28583754.0
3125,2019-10-18,OMGE3,32.42,21938604.0
3126,2019-10-18,PARD3,23.53,4710962.0
3127,2019-10-18,VIVA3,24.15,25247022.0
3128,2019-10-18,WIZS3,11.0,6453944.0
3129,2019-10-18,PSVM11,0.53,1487.0
3130,2019-10-21,AALR3,17.48,3779568.0
3131,2019-10-21,AZUL4,51.35,97418930.0
3132,2019-10-21,BIDI4,16.99,18755356.0
3133,2019-10-21,BKBR3,19.35,17302795.0
3134,2019-10-21,BRDT3,27.07,106870901.0
3135,2019-10-21,CAML3,6.57,6869642.0
3136,2019-10-21,SBFG3,24.7,16506374.0
3137,2019-10-21,CRFB3,19.91,53746211.0
3138,2019-10-21,GNDI3,62.35,94725279.0
3139,2019-10-21,HAPV3,56.7,145383099.0
3140,2019-10-21,IRBR3,38.65,135674825.0
3141,2019-10-21,MOVI3,15.14,11124541.0
3142,2019-10-21,NEOE3,20.5,40335645.0
3143,2019-10-21,OMGE3,32.99,6879713.0
3144,2019-10-21,PARD3,24.01,3726521.0
3145,2019-10-21,VIVA3,24.01,79549655.0
3146,2019-10-21,WIZS3,10.93,4073154.0
3147,2019-10-22,AALR3,17.9,3662778.0
3148,2019-10-22,AZUL4,52.99,168340219.0
3149,2019-10-22,BIDI4,16.97,20946488.0
3150,2019-10-22,BKBR3,19.31,14031764.0
3151,2019-10-22,BRDT3,27.1,175568907.0
3152,2019-10-22,CAML3,6.64,10474081.0
3153,2019-10-22,SBFG3,25.4,18970981.0
3154,2019-10-22,CRFB3,19.58,181548113.0
3155,2019-10-22,GNDI3,60.6,196875591.0
3156,2019-10-22,HAPV3,56.15,106417697.0
3157,2019-10-22,IRBR3,39.2,240035338.0
3158,2019-10-22,MOVI3,15.65,40244244.0
3159,2019-10-22,NEOE3,20.4,53183042.0
3160,2019-10-22,OMGE3,33.09,17005856.0
3161,2019-10-22,PARD3,23.55,8812722.0
3162,2019-10-22,VIVA3,23.85,22165499.0
3163,2019-10-22,WIZS3,11.0,4908632.0
3164,2019-10-23,AALR3,17.9,2068126.0
3165,2019-10-23,AZUL4,52.15,106274693.0
3166,2019-10-23,BIDI4,16.78,18205783.0
3167,2019-10-23,BKBR3,19.6,17637290.0
3168,2019-10-23,BRDT3,27.74,150432221.0
3169,2019-10-23,CAML3,6.65,4891185.0
3170,2019-10-23,SBFG3,25.2,58868678.0
3171,2019-10-23,CRFB3,19.22,62219868.0
3172,2019-10-23,GNDI3,60.15,146917430.0
3173,2019-10-23,HAPV3,55.8,99996286.0
3174,2019-10-23,IRBR3,39.15,220553781.0
3175,2019-10-23,MOVI3,15.56,16627494.0
3176,2019-10-23,NEOE3,20.31,25438981.0
3177,2019-10-23,OMGE3,32.87,12620505.0
3178,2019-10-23,PARD3,23.35,2584099.0
3179,2019-10-23,VIVA3,23.52,34849227.0
3180,2019-10-23,WIZS3,11.05,5137713.0
3181,2019-10-24,AALR3,17.78,2593100.0
3182,2019-10-24,AZUL4,52.9,101895982.0
3183,2019-10-24,BIDI4,16.55,24072771.0
3184,2019-10-24,BKBR3,19.49,15699854.0
3185,2019-10-24,BRDT3,28.27,205842181.0
3186,2019-10-24,CAML3,6.41,6195229.0
3187,2019-10-24,SBFG3,25.75,31163701.0
3188,2019-10-24,CRFB3,19.56,113331755.0
3189,2019-10-24,GNDI3,61.04,101459802.0
3190,2019-10-24,HAPV3,56.9,102852271.0
3191,2019-10-24,IRBR3,38.9,145943340.0
3192,2019-10-24,MOVI3,14.92,60409181.0
3193,2019-10-24,NEOE3,20.44,44436207.0
3194,2019-10-24,OMGE3,32.32,13083385.0
3195,2019-10-24,PARD3,23.8,5838563.0
3196,2019-10-24,VIVA3,23.0,59481407.0
3197,2019-10-24,WIZS3,11.0,4165960.0
3198,2019-10-24,PSVM11,0.51,255.0
3199,2019-10-25,AALR3,17.0,10154608.0
3200,2019-10-25,AZUL4,52.54,120849983.0
3201,2019-10-25,BIDI4,16.84,13137102.0
3202,2019-10-25,BKBR3,19.39,4775973.0
3203,2019-10-25,BRDT3,28.45,128622602.0
3204,2019-10-25,CAML3,6.43,5451299.0
3205,2019-10-25,SBFG3,25.96,25328817.0
3206,2019-10-25,CRFB3,19.7,39986425.0
3207,2019-10-25,GNDI3,60.54,125898952.0
3208,2019-10-25,HAPV3,56.65,80034701.0
3209,2019-10-25,IRBR3,38.7,251446588.0
3210,2019-10-25,MOVI3,15.15,23252068.0
3211,2019-10-25,NEOE3,20.55,31813769.0
3212,2019-10-25,OMGE3,32.39,18789716.0
3213,2019-10-25,PARD3,24.08,4786321.0
3214,2019-10-25,VIVA3,23.13,28162269.0
3215,2019-10-25,WIZS3,10.84,5943987.0
3216,2019-10-28,AALR3,16.9,7922770.0
3217,2019-10-28,AZUL4,53.16,124493053.0
3218,2019-10-28,BIDI4,17.0,14962832.0
3219,2019-10-28,BKBR3,18.99,14657328.0
3220,2019-10-28,BRDT3,28.99,187888629.0
3221,2019-10-28,CAML3,6.37,3665251.0
3222,2019-10-28,CEAB3,17.01,361035972.0
3223,2019-10-28,SBFG3,27.0,26408714.0
3224,2019-10-28,CRFB3,19.49,20234637.0
3225,2019-10-28,GNDI3,60.3,86034788.0
3226,2019-10-28,HAPV3,57.2,102118573.0
3227,2019-10-28,IRBR3,38.64,103165007.0
3228,2019-10-28,MOVI3,15.12,14371189.0
3229,2019-10-28,NEOE3,20.74,35270729.0
3230,2019-10-28,OMGE3,32.68,11640676.0
3231,2019-10-28,PARD3,24.15,5086499.0
3232,2019-10-28,VIVA3,23.39,45164174.0
3233,2019-10-28,WIZS3,11.05,4507588.0
3234,2019-10-28,PSVM11,0.48,585.0
3235,2019-10-29,AALR3,17.3,4075142.0
3236,2019-10-29,AZUL4,53.5,95775658.0
3237,2019-10-29,BIDI4,17.26,29436539.0
3238,2019-10-29,BKBR3,19.0,11382174.0
3239,2019-10-29,BRDT3,28.34,138920125.0
3240,2019-10-29,CAML3,6.37,4292881.0
3241,2019-10-29,CEAB3,17.0,57444550.0
3242,2019-10-29,SBFG3,27.0,90185647.0
3243,2019-10-29,CRFB3,19.16,29018736.0
3244,2019-10-29,GNDI3,60.3,96751540.0
3245,2019-10-29,HAPV3,56.9,49632850.0
3246,2019-10-29,IRBR3,37.8,161519242.0
3247,2019-10-29,MOVI3,14.92,18380658.0
3248,2019-10-29,NEOE3,20.95,63209090.0
3249,2019-10-29,OMGE3,33.0,19542396.0
3250,2019-10-29,PARD3,23.9,3610247.0
3251,2019-10-29,VIVA3,23.15,29532181.0
3252,2019-10-29,WIZS3,10.96,6636170.0
3253,2019-10-29,PSVM11,1.48,47414.0
3254,2019-10-30,AALR3,17.55,2840773.0
3255,2019-10-30,AZUL4,53.64,71893906.0
3256,2019-10-30,BIDI4,17.58,20203546.0
3257,2019-10-30,BKBR3,18.75,15785538.0
3258,2019-10-30,BRDT3,28.75,83643750.0
3259,2019-10-30,CAML3,6.44,7496629.0
3260,2019-10-30,CEAB3,17.03,38059473.0
3261,2019-10-30,SBFG3,27.03,26829357.0
3262,2019-10-30,CRFB3,19.2,33124058.0
3263,2019-10-30,GNDI3,60.13,450594728.0
3264,2019-10-30,HAPV3,56.4,92615555.0
3265,2019-10-30,IRBR3,37.35,355586589.0
3266,2019-10-30,MOVI3,15.38,25198124.0
3267,2019-10-30,NEOE3,21.17,41867729.0
3268,2019-10-30,OMGE3,33.45,14714945.0
3269,2019-10-30,PARD3,23.6,5927498.0
3270,2019-10-30,VIVA3,23.89,25355909.0
3271,2019-10-30,WIZS3,10.82,7315326.0
3272,2019-10-30,PSVM11,3.23,715273.0
3273,2019-10-31,AALR3,18.1,2187648.0
3274,2019-10-31,AZUL4,52.52,112748875.0
3275,2019-10-31,BIDI4,17.14,15517930.0
3276,2019-10-31,BKBR3,18.7,15293110.0
3277,2019-10-31,BRDT3,28.28,143360189.0
3278,2019-10-31,CAML3,6.47,4820719.0
3279,2019-10-31,CEAB3,16.98,25254215.0
3280,2019-10-31,SBFG3,26.99,26602049.0
3281,2019-10-31,CRFB3,19.11,30483293.0
3282,2019-10-31,GNDI3,60.0,88431346.0
3283,2019-10-31,HAPV3,56.3,100499051.0
3284,2019-10-31,IRBR3,37.79,185951826.0
3285,2019-10-31,MOVI3,15.05,16882086.0
3286,2019-10-31,NEOE3,20.96,47221522.0
3287,2019-10-31,OMGE3,34.18,21435416.0
3288,2019-10-31,PARD3,23.25,3711832.0
3289,2019-10-31,VIVA3,24.24,13321936.0
3290,2019-10-31,WIZS3,10.9,8225414.0
3291,2019-10-31,PSVM11,2.28,140412.0
3292,2019-11-01,AALR3,18.29,13649685.0
3293,2019-11-01,AZUL4,53.55,190782220.0
